,User_ID,Game_id,Game_name,Rating
22330,28472068,218620,PAYDAY 2,1.0973396282209458
22014,198850929,24240,PAYDAY The Heist,1.1194187582562702
11808,178156640,440,Team Fortress 2,1.0024920353330011
823,99077905,201810,Wolfenstein The New Order,1.2120473830126888
53438,30440303,49520,Borderlands 2,1.415900899509877
54017,93275329,8870,BioShock Infinite,3.961264264996883
11762,252963100,440,Team Fortress 2,1.0024920353330011
31414,30913209,70,HalfLife,1.4952667167543217
24021,15196746,48700,Mount Blade Warband,1.054427042952394
43397,10450544,220440,DmC Devil May Cry,2.246297739672644
27313,10599862,500,Left 4 Dead,1.2853612628321356
55080,49462664,107100,Bastion,3.870992483509741
16617,142793906,383080,Sakura Clicker,1.0069328095210597
55257,24469287,242920,Banished,1.0106423413150885
45178,1129452,30,Day of Defeat,5.0
15521,185412742,8930,Sid Meiers Civilization V,1.0003366015068909
15532,73672854,8930,Sid Meiers Civilization V,1.000180322235834
57987,245859173,113400,APB Reloaded,1.0005196379855348
48755,40797591,80,CounterStrike Condition Zero,1.0755240075523989
14102,80189887,213670,South Park The Stick of Truth,1.162048446234301
22060,156675178,24240,PAYDAY The Heist,1.0092470277410803
42674,175430751,570,Dota 2,1.0003475658067795
16066,61676491,41014,Serious Sam HD The Second Encounter,1.4579870729455229
27120,87694960,550,Left 4 Dead 2,1.0126560049052369
50707,99264709,204360,Castle Crashers,3.711607499002792
24528,45774794,48220,Might Magic Heroes VI,1.173450899867134
46603,92593907,240,CounterStrike Source,1.171469313196392
52502,98686446,42700,Call of Duty Black Ops,1.0901786351418803
12406,86338111,233720,Surgeon Simulator,2.438455349959775
47801,230944154,730,CounterStrike Global Offensive,1.29080129726407
3755,190420357,304930,Unturned,1.0136925026714056
22405,57603447,218620,PAYDAY 2,1.0135414860965248
20465,58761868,400,Portal,3.240581741720693
8273,115567288,72850,The Elder Scrolls V Skyrim,1.830889852206186
35688,173940259,22490,Fallout New Vegas,1.0257805284199342
51697,49312497,10180,Call of Duty Modern Warfare 2,1.0618497669082825
15632,2259650,3900,Sid Meiers Civilization IV,1.10413954699297
8862,7440594,65930,The Bureau XCOM Declassified,5.0
7487,2259650,32360,The Secret of Monkey Island Special Edition,1.1822004204625092
12191,55906572,286160,Tabletop Simulator,1.784698381559588
35320,26762388,22490,Fallout New Vegas,3.0478530833485022
36974,146762928,227300,Euro Truck Simulator 2,1.3525162932931112
45117,53097340,300,Day of Defeat Source,1.0192550048550737
40978,205634951,570,Dota 2,1.0100138068784998
41635,237799851,570,Dota 2,1.0042665434499147
51830,187463594,10180,Call of Duty Modern Warfare 2,1.0044782042953648
50989,199693353,204450,Call of Juarez Gunslinger,3.1259888661002044
31339,32644336,220,HalfLife 2,1.0107973616881436
55243,159371621,242920,Banished,1.059597111364499
47570,205171017,730,CounterStrike Global Offensive,1.8908912680049927
5694,42657809,200710,Torchlight II,1.7898547570336194
39157,125145239,570,Dota 2,1.233837222260589
30684,59529444,380,HalfLife 2 Episode One,4.12680730030813
24443,97298878,17410,Mirrors Edge,1.062992125984251
35428,125682446,22490,Fallout New Vegas,1.8019739902514016
37107,215160630,365050,Escape,1.6666666666666663
13716,82263745,207140,SpeedRunners,1.131013862462626
27987,72417734,232090,Killing Floor 2,1.384977114552636
47971,150751526,730,CounterStrike Global Offensive,1.1240703952888025
29551,87040683,203140,Hitman Absolution,1.8798165650690688
44726,180901075,383150,Dead Island Definitive Edition,1.005929919137463
10994,117488479,440,Team Fortress 2,1.0317147195337435
36500,120523185,224760,FEZ,5.0
34130,128964236,212010,Galaxy on Fire 2 Full HD,5.0
35878,191126693,377160,Fallout 4,2.381350577916528
1519,129925351,230410,Warframe,3.402044720882303
43007,144307381,570,Dota 2,1.0000273000106268
20192,96221495,620,Portal 2,1.515602549056167
23466,212078557,224260,No More Room in Hell,1.0021192854980394
23820,69856757,39800,Nation Red,1.8735632183908053
46005,197657608,17300,Crysis,3.937121810049987
16366,176539817,218680,Scribblenauts Unlimited,1.0584943130528957
18032,88775181,301520,Robocraft,2.5639249829606667
7584,21535912,212500,The Lord of the Rings Online,1.216168458253572
9449,154687199,105600,Terraria,1.231678897428536
30123,154230723,270630,Haunt the House Terrortown,2.523809523809524
55765,66950079,107410,Arma 3,2.8820820013551884
21929,118541865,24240,PAYDAY The Heist,1.9627476882430648
58214,205793409,361630,404Sight,2.1891891891891886
49191,113312586,10,CounterStrike,1.0332486475978535
26676,42061089,550,Left 4 Dead 2,1.5057282411665405
23638,291070006,109600,Neverwinter,1.0569027958858457
53233,44545959,261640,Borderlands The PreSequel,2.061814101889836
49774,24366790,231430,Company of Heroes 2,1.1399488491048595
29265,25096601,219150,Hotline Miami,3.703203396372057
11733,227727537,440,Team Fortress 2,1.0034455497764956
13951,132300630,244850,Space Engineers,1.329788901076761
43653,26430231,333930,Dirty Bomb,3.636265554196936
33938,11373749,4000,Garrys Mod,1.003579666688775
18075,111212436,301520,Robocraft,1.760108172284152
6473,153956921,205910,Tiny and Big Grandpas Leftovers,3.510948905109489
55736,48798067,1700,Arx Fatalis,1.006420545746388
41011,180115904,570,Dota 2,1.0097008754135457
476,17567828,2820,X3 Terran Conflict,1.0259235255994814
13459,81160212,9900,Star Trek Online,1.0003427494216104
13599,86287245,99900,Spiral Knights,1.0388020502393371
28695,58345543,94200,Jamestown,3.3141762452107275
13642,8585433,239350,Spelunky,1.389651531151003
13151,135400225,253630,Steam Marines,5.0
8775,11403772,67370,The Darkness II,1.679095596985324
56521,52093628,217690,Anna Extended Edition,2.969543147208122
16400,201495555,258760,Scania Truck Driving Simulator,2.020408163265305
46306,82046939,18400,Crazy Machines 2,1.1324503311258276
44715,162453723,383150,Dead Island Definitive Edition,1.0167115902964934
32814,64787956,12100,Grand Theft Auto III,1.1895582329317258
48645,22088241,80,CounterStrike Condition Zero,2.207045720704571
7826,130547869,242760,The Forest,3.4355828220858893
10192,57770056,440,Team Fortress 2,1.3487997291466205
3160,190708114,304930,Unturned,1.5564225541114856
11737,69954842,440,Team Fortress 2,1.0034455497764956
2284,126269125,236390,War Thunder,1.0607164710463397
2672,80779496,108500,Vessel,1.3076923076923077
4435,50769696,245620,Tropico 5,1.4609873851425008
29660,276090576,356130,Heroes of Scene,1.050632911392405
37746,110658990,236110,Dungeon Defenders II,1.2958377801494132
28957,17567828,205730,Insanely Twisted Shadow Planet,5.0
7754,138941587,306040,The Howler,3.352941176470588
32262,62658713,271590,Grand Theft Auto V,1.059102571362608
46354,24469287,361550,Cradle,1.481375358166189
42217,284189098,570,Dota 2,1.0013694826220385
10430,105949816,440,Team Fortress 2,1.1630486666632065
45038,39760170,300,Day of Defeat Source,1.3580769786996694
11347,145904806,440,Team Fortress 2,1.011092090724364
36235,19085114,212680,FTL Faster Than Light,5.0
27753,67349307,110800,LA Noire,1.0700574966828853
28307,47384303,233860,Kenshi,1.0104986876640418
56814,43360645,274310,Always Sometimes Monsters,1.042031523642731
2741,39622853,2600,Vampire The Masquerade Bloodlines,1.758304696449026
53941,282320568,209870,Blacklight Retribution,1.0599429115128474
23141,152078939,104900,ORION Prelude,1.5001228199459615
51224,69180564,115300,Call of Duty Modern Warfare 3,1.2807700786244336
10818,79155765,440,Team Fortress 2,1.0519573244707106
1777,191747590,230410,Warframe,1.0298139215353137
44556,94088853,17470,Dead Space,1.0281001832620649
35530,25863903,22490,Fallout New Vegas,1.262362720708698
6276,174287424,15300,Tom Clancys Ghost Recon,1.609451672673222
51926,153543959,209160,Call of Duty Ghosts,2.468735307945463
34083,76451157,239820,Game Dev Tycoon,2.12827618057961
26466,75182781,550,Left 4 Dead 2,3.1662484708319565
9296,82174211,105600,Terraria,2.7570630145767523
37070,72627862,227300,Euro Truck Simulator 2,1.000276743832066
44227,58953935,224600,Defiance,1.7120535714285716
26970,239413586,550,Left 4 Dead 2,1.0703997714061164
33038,140820563,265930,Goat Simulator,2.868053298667532
20238,251635136,620,Portal 2,1.3116780555220395
8522,157080495,72850,The Elder Scrolls V Skyrim,1.071243473979853
10517,175675929,440,Team Fortress 2,1.123431753758346
39324,286545176,570,Dota 2,1.1550746543237986
3490,306957991,304930,Unturned,1.0954250639894705
56493,15196746,48240,Anno 2070,1.1945491625981086
15813,11149819,18110,Shattered Horizon,1.7961783439490435
20300,185079540,620,Portal 2,1.11801998442487
52197,86481908,202990,Call of Duty Black Ops II,1.0270403492711768
29713,185517910,227940,Heroes Generals,2.4299136232762546
18042,160427210,301520,Robocraft,2.29569289624695
16105,125682446,41014,Serious Sam HD The Second Encounter,1.075510413460553
21264,24469287,255870,PixelJunk Shooter,1.7295597484276728
2067,200059104,291480,Warface,1.0197334092310597
5550,131940023,248570,Toribash,3.9655172413793114
37456,36557643,38740,EDGE,1.0909090909090915
44656,158121917,383150,Dead Island Definitive Edition,1.274393530997305
29473,94936385,6900,Hitman Codename 47,1.0260586319218237
30308,9365873,360,HalfLife Deathmatch Source,1.2666666666666653
32302,36557643,271590,Grand Theft Auto V,1.0042689062452368
37884,51822361,65800,Dungeon Defenders,1.0351134636549473
9858,146567789,440,Team Fortress 2,2.672134979873128
50120,61676491,363970,Clicker Heroes,1.0031227294510496
44265,156818121,224600,Defiance,1.105189732142856
10637,86374423,440,Team Fortress 2,1.0867352667335697
38984,126372451,570,Dota 2,1.3751453369035185
8726,50744279,72850,The Elder Scrolls V Skyrim,1.0005755452515397
23110,90272527,104900,ORION Prelude,3.909358879882093
35768,154730370,22490,Fallout New Vegas,1.0045304694294486
18554,168244631,217140,Rise of the Triad,5.0
44246,60859324,224600,Defiance,1.2751116071428563
43623,95279056,205100,Dishonored,1.0101329955668137
42875,164629829,570,Dota 2,1.0001666523036237
6369,178414233,15300,Tom Clancys Ghost Recon,1.006189807179358
28759,75277726,31700,Iron Grip Warlord,1.114285714285714
5150,70778973,214950,Total War ROME II Emperor Edition,2.443867416537034
48434,105243827,730,CounterStrike Global Offensive,1.0046869055393897
9792,123670509,440,Team Fortress 2,3.910183660931184
46917,103649913,240,CounterStrike Source,1.004421522656663
5630,113196318,248570,Toribash,1.0043103448275883
27047,131962554,550,Left 4 Dead 2,1.0318602719909933
54268,199693353,8850,BioShock 2,1.0748792270531395
9037,32126281,113200,The Binding of Isaac,1.430186328575878
37459,60296891,248800,Dysfunctional Systems Learning to Manage Chaos,2.846153846153846
28916,192234242,222880,Insurgency,1.0403953217383797
51177,55975168,115300,Call of Duty Modern Warfare 3,1.77492835623484
52711,35330593,7940,Call of Duty 4 Modern Warfare,1.0817126981532947
37295,106980036,359320,Elite Dangerous,1.1355214399153
49617,170485590,238430,Contagion,1.9049049049049056
23966,75368808,48700,Mount Blade Warband,2.743448596681656
36425,72842694,39150,FINAL FANTASY VIII,1.0005356903709657
43524,107452765,205100,Dishonored,2.364013792132855
29431,55906572,55100,Homefront,1.1383669885864802
22433,31727716,218620,PAYDAY 2,1.0034057653284942
9537,19085114,105600,Terraria,1.04676847468266
3647,285600472,304930,Unturned,1.032081707711053
40659,191677626,570,Dota 2,1.0157993718145302
50068,167118460,363970,Clicker Heroes,1.0732759287028326
11596,156675178,440,Team Fortress 2,1.0053226373887014
55852,46028967,107410,Arma 3,1.0599442128061134
558,67579257,200170,Worms Revolution,1.0286567164179097
47585,127461395,730,CounterStrike Global Offensive,1.83461618060573
29959,72996988,227940,Heroes Generals,1.0184270343991535
2940,128207897,304930,Unturned,2.864367187694145
49064,113227222,10,CounterStrike,1.2942058421985232
25048,114637687,4780,Medieval II Total War Kingdoms,2.789907811741873
24379,67694595,17410,Mirrors Edge,2.1166104236970367
16284,68532738,253940,Septerra Core,5.0
45233,21061921,30,Day of Defeat,1.0310765815760248
30061,33865373,2390,Heretic Shadow of the Serpent Riders,2.6250000000000004
29271,122658341,219150,Hotline Miami,3.169818602856041
18565,40212239,12770,Rise of the Argonauts,5.0
26670,561758,550,Left 4 Dead 2,1.533111883012317
7550,33865373,329830,The Moon Sliver,5.0
28674,167815968,368950,Jigoku Kisetsukan Sense of the Seasons,1.0327868852459012
44293,64514291,224600,Defiance,1.0094866071428554
7237,33865373,258520,The Vanishing of Ethan Carter,2.438444924406048
875,11373749,37600,Windosill,5.0
26150,87341384,208090,Loadout,2.0272896128018294
32430,111754806,12120,Grand Theft Auto San Andreas,1.116712172460161
15892,10599862,234650,Shadowrun Returns,2.8544358311800173
857,215160630,345650,Without Within,5.0
20994,12144171,218230,PlanetSide 2,2.283202718079396
54210,108595389,8870,BioShock Infinite,1.007698354612239
32417,127072755,12120,Grand Theft Auto San Andreas,1.172134153795993
17263,127208680,386360,SMITE,3.7098834424397262
37682,57077457,39160,Dungeon Siege III,1.0854092526690398
47105,148510973,273110,CounterStrike Nexon Studio,1.447445509160417
19830,12144171,233450,Prison Architect,1.023910146582904
43608,58057627,205100,Dishonored,1.0344803321370764
41028,213256245,570,Dota 2,1.0097008754135457
48281,12660489,730,CounterStrike Global Offensive,1.019732838948649
33665,167194020,4000,Garrys Mod,1.1655414849181476
37220,211454678,417860,Emily is Away,2.284507042253523
19080,138570935,231060,Ragnarok Online 2,1.0095749071399096
6448,120139965,206440,To the Moon,1.2430278884462167
28620,64787956,8190,Just Cause 2,1.0017353579175747
17597,172386260,252490,Rust,1.0002094885206785
15734,81439192,65980,Sid Meiers Civilization Beyond Earth,1.1219840090568205
48546,108569990,730,CounterStrike Global Offensive,1.000814198027331
15197,748719,8930,Sid Meiers Civilization V,1.3005891528160791
255,24469287,223830,Xenonauts,2.833523375142532
4225,215160630,304050,Trove,1.3743151253528143
4535,152959594,17080,Tribes Ascend,1.684905660377359
46824,39980669,240,CounterStrike Source,1.0180191620132093
34701,177625788,319510,Five Nights at Freddys,2.161016949152543
11947,202174504,440,Team Fortress 2,1.0010180033430438
53382,65533730,49520,Borderlands 2,1.8628765787743904
43728,60611062,333930,Dirty Bomb,1.1858591670862435
42275,214662737,570,Dota 2,1.0013694826220385
24617,27403206,241930,Middleearth Shadow of Mordor,1.721703592170357
16920,81170946,206420,Saints Row IV,1.20007803355443
12620,70408902,40800,Super Meat Boy,3.0039708802117806
35776,34281672,22490,Fallout New Vegas,1.004260798630077
46761,105877396,240,CounterStrike Source,1.0360716311650742
9671,8585433,105600,Terraria,1.001001609252199
33503,145243748,4000,Garrys Mod,1.6197489004591232
35511,48028873,22380,Fallout New Vegas,1.321420625771093
52878,975449,15390,Brothers in Arms Hells Highway,5.0
8695,176539817,72850,The Elder Scrolls V Skyrim,1.002691520441024
56803,62985928,3510,Amazing Adventures The Lost Tomb,5.0
51937,85366890,209160,Call of Duty Ghosts,1.8569189782165811
47494,99133844,730,CounterStrike Global Offensive,2.268557704581197
54717,83746733,24960,Battlefield Bad Company 2,1.1959692151049612
39985,240254341,570,Dota 2,1.0420367193291975
11909,180835471,440,Team Fortress 2,1.0010180033430438
55820,112626210,107410,Arma 3,1.225426821917468
32416,127072755,12120,Grand Theft Auto San Andreas,1.172134153795993
3760,184836567,304930,Unturned,1.0136925026714056
10827,68559540,440,Team Fortress 2,1.049852222535066
41722,62811725,570,Dota 2,1.003559595413842
47291,131610144,730,CounterStrike Global Offensive,4.132141737377143
50109,212466515,363970,Clicker Heroes,1.007667692117428
51083,100311267,10090,Call of Duty World at War,1.1374879040061925
40206,95531306,570,Dota 2,1.0298173160707584
27166,55975168,550,Left 4 Dead 2,1.0047980902886238
54321,66255019,7670,BioShock,2.097686375321336
41923,204412693,570,Dota 2,1.0025645711463738
37253,90272527,237310,Elsword,1.4982953055337007
51748,291038678,10180,Call of Duty Modern Warfare 2,1.0288911310625075
57965,259611075,113400,APB Reloaded,1.005845927337289
5699,21061921,200710,Torchlight II,1.647078454417504
23694,38049880,17430,Need for Speed Undercover,1.4647160068846814
41810,155909277,570,Dota 2,1.0031888042249024
29557,127311699,203140,Hitman Absolution,1.7301605055645668
28441,60611062,259080,Just Cause 2 Multiplayer Mod,1.0091491308325744
25504,38317154,42910,Magicka,1.3275878858700954
21942,975449,24240,PAYDAY The Heist,1.7260237780713328
18303,122803519,301520,Robocraft,1.0170173471406976
49397,38763767,10,CounterStrike,1.0013257749266198
25128,137022689,220860,McPixel,1.0309477756286256
4303,111212436,304050,Trove,1.0640046488460897
37903,35701646,65800,Dungeon Defenders,1.0032493055919525
